id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"135","4","Din istoria culturii orale românești: codex Calixtinus (sec. XII)","Ion Taloș","Universität zu Köln.","","","Aus der mündlichen Kultur der Rumänen im 12. Jh.: Codex Calixtinus (Zusammenfassung). Im ersten Teil des Artikels untersucht der Verf. die lateinischen Begriffe „Daker“ und „Römer“ aus dem Codex Calixtinus (12. Jahrhundert). Er widerspricht seinem italienischen Kollegen Carlo Pulsoni, der schreibt, dass als Daker nicht die Bewohner Südosteuropas, sondern die Dänen aus dem Baltikum gemeint seien. Sein Hauptargument ist, dass Papst Calixtus II. im Codex bekennt, die Geschichte eines Wunders des Apostels Jakobus in Galizien, Frankreich, Deutschland, Italien, Ungarn und Dakien aufgezeichnet zu haben. Es ist klar, dass der Papst die Legende in der Nähe Ungarns, also in Dakien in Südosteuropa, erwähnte. Pulsoni wird außerdem für die Aussage kritisiert, dass der lateinische Begriff „Romanen“ die Bezeichnung für Rumänen, sondern für Einwohner Roms oder einige Bewohner des Byzantinischen Reiches verstanden werden kann. Sein Argument: Rumänen wurden immer Walachen gennant. Erst Mitte des 16. Jhs. erscheint der erste Beleg über Rumänen mit diesem Namen. Verf. zeigt dass dieser Name schon im 10. Jh. belegt wurde. Im zweiten Teil zeigt der Autor, dass die Chronik des Pseudo-Turpin, in der es heißt, der dakische König habe mit 10.000 tapferen Männern am Krieg in Spanien teilgenommen, als König des südosteuropäischen Dakien und nicht als König Dänemarks interpretiert werden könnte, denn im 12. Jahrhundert gab es noch ein Dakien, das in der Antike so genannt wurde, und Dänemark begann, diesen Namen zu tragen, der sich erst zwischen 1229 und 1235 durchsetzte, die Chronik des Pseudo-Turpin wurde aber auf Mitte des 12. Jahrhunderts datiert.","","","Codex Calixtinus, Liber Sancti Iacobi, Veneranda dies, Otgerius rex Dacie, miracol, Kodex von Calixtus, Buch des Heiligen Jakob, Otgerius König von","Codex Calixtinus, Liber Sancti Iacobi, Veneranda dies, Otgerius rex Dacie, miracol, Kodex von Calixtus, Buch des Heiligen Jakob, Otgerius König von","","","41","56","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/003-din-istoria-culturii-orale-romanesti-codex-calixtinus-sec-xii.pdf","ingest/issues/aaf-xxix-2025/md/003-din-istoria-culturii-orale-romanesti-codex-calixtinus-sec-xii.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"136","4","Câteva mărturii etnoistorice despre târgurile de fete din Munții Apuseni (1793–1881)","Ela Cosma","Institutul de Istorie „George Barițiu” al Academiei Române din Cluj-Napoca.","","","Several Ethnohistorical Testimonies regarding the Girls’ Fairs from the Western Carpathians The present study aims to present a few ethnohistorical testimonies from the 18th-19th centuries, written in German language, which mention and describe the Romanian inhabitants living in the Transylvanian Western Carpathians (moți) and at the foot of these mountains (crișeni), as well as their unique custom of the so-called „girls’ fairs” (târguri de fete). The latter were held yearly, on the Mountain Găina („Hen”), but also on further mountain plateaus of Cucurbăta, Gheleșoaia or Piatra Grăitoare (Speaking Stone) beneath the peak Bihor. To these is to be added the not less interesting „kissing fair” (târgul de sărutat) of Hălmagiu. The oldest description of the „girls’ fairs”, realised by the Saxon memory writer Michael Conrad von Heydendorff Senior in 1793, is followed by those signed by Austrian speologist and ethnographer Adolf Schmidl in 1863, and by the Romanian classic and novelist Ioan Slavici in 1881, in his little known first imagology study of the Romanian literature, dedicated to Die Rumänen in Ungarn, Siebenbürgen und der Bukowina (The Romanians in Hungary, Transylvania and Bukovina).","","","târgurile de fete, moți și crișeni, Munții Apuseni, mărturii etnoistorice din 1793–1881, „Girls’ fairs”, moți and crișeni, Romanian Western Carpathians, ethnohistorical testimonies","târgurile de fete, moți și crișeni, Munții Apuseni, mărturii etnoistorice din 1793–1881, „Girls’ fairs”, moți and crișeni, Romanian Western Carpathians, ethnohistorical testimonies","","","57","82","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/004-cateva-marturii-etnoistorice-despre-targurile-de-fete-din-muntii-apuseni-1793-1881.pdf","ingest/issues/aaf-xxix-2025/md/004-cateva-marturii-etnoistorice-despre-targurile-de-fete-din-muntii-apuseni-1793-1881.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.92"
"137","4","De-ale carnavalului. Cu mască – fără mască în spectacolul lumii","Anamaria Lisovschi","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","The mask originally had well-defined roles: it concealed, protected and transformed. In the Venice Carnival, it erased social status and freed individuals from constraints. In Romanian traditions, the mask was a weapon against evil spirits, a code of communication between humans and nature. Each mask was created for a specific purpose: to frighten, protect, satirize, heal, or bring fertility. This is precisely why they were not mass-produced, being unique not only in form but also in function—as part of a spiritual dialogue with the surrounding world. Used in rituals, performances, and celebrations, the mask reflects cultural values, beliefs, and aesthetics specific to each community. Between Venetian and traditional Romanian masks lies a distance not only geographical but also symbolic, aesthetic, and functional. Nevertheless, they remain authentic expressions of the cultural and artistic heritage of the peoples they come from.","","","carnaval, mască, spectacol, sărbătoare, universalitate, carnival, mask, performance, celebration, universality","carnaval, mască, spectacol, sărbătoare, universalitate, carnival, mask, performance, celebration, universality","","","83","98","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/005-de-ale-carnavalului-cu-masca-fara-masca-in-spectacolul-lumii.pdf","ingest/issues/aaf-xxix-2025/md/005-de-ale-carnavalului-cu-masca-fara-masca-in-spectacolul-lumii.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"138","4","Măști îmbrăcate, măști jucate și comportamentele aferente în câteva ceremonialuri populare românești","Ileana Benga","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","Wear and Bear the Mask: Behaving and Misbehaving or the Many Faces of Popular Customs and The article confines the analysis to solely popular customary ceremonials observed along rich field and archival research. Be it behavioural or objectual, the role identity in the tradition-bound screenplay is assumed and ”worn” precisely as a mask, rendering the presence or the absence of the true features of the adjoined mask, optional. Carnivalesque behaviour thus becomes the unit, to be considered in relation with its counterpart, the solemn behaviour. The function they both serve – successively or simultaneously – within the enactment and performance of traditional customs and celebrations, is accounted for, together with the permanent inquiry on whether their complementarity does or does not say the full story about the transmission of cultural celebratory facts.","","","mascare, ceremonialuri populare, comportament carnavalesc și comportament solemn, masking, popular celebrations, carnivalesque and hieratic behaviour, role identity, cultural","mascare, ceremonialuri populare, comportament carnavalesc și comportament solemn, masking, popular celebrations, carnivalesque and hieratic behaviour, role identity, cultural","","","99","114","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/006-masti-imbracate-masti-jucate-si-comportamentele-aferente-in-cateva-ceremonialuri-populare-romanesti.pdf","ingest/issues/aaf-xxix-2025/md/006-masti-imbracate-masti-jucate-si-comportamentele-aferente-in-cateva-ceremonialuri-populare-romanesti.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"139","4","Masca populară – univers al tradițiilor maramureșene","Bianca Maria Pop","Facultatea de Istorie și Filosofie, Universitatea Babeș-Bolyai, Cluj-Napoca.","","","Throughout the research, traditional masks from Maramureș – a deeply tradition-rooted ethnographic region – were brought into focus. Particular attention was given to the masks used during the winter holidays, when they play a central role in ritualistic and theatrical performances. The study of these customs revealed how masks are perceived within the worldview of rural communities, emphasizing their uniqueness, singularity, and symbolic significance. Moreover, the mask holds a distinct place within folk theatre, where it becomes the core of the entire artistic act. To complete this perspective, the research included an interview with a folk artisan – an essential figure in the existence of the mask. Through his imagination and creativity, he succeeds in elevating the mask to the level of a true work of art.","","","masca, tradiție populară, identitate culturală, Maramureș, patrimoniu imaterial, mask, folk tradition, cultural identity, intangible heritage","masca, tradiție populară, identitate culturală, Maramureș, patrimoniu imaterial, mask, folk tradition, cultural identity, intangible heritage","","","115","130","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/007-masca-populara-univers-al-traditiilor-maramuresene.pdf","ingest/issues/aaf-xxix-2025/md/007-masca-populara-univers-al-traditiilor-maramuresene.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"140","4","Între femei – despre femei – cu femei. Povești de viață la feminin","Elena Bărbulescu","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","This paper is using three axes of approach in order to bring forward the lifestories of women. The author is mingling ideas coming out from the praxis of interviews in the fieldresearch regarding the relation between the researcher and interviewee with ideas regarding the topics of discussion preferred by the interviewees. At the same time, the approach is framed in the gender category, trying to highlight what importance may have the fact of being of the same gender when doing fieldresearch on some specific topics.","","","femei, studii de gen, muncă, îngrijire, rural, women, gender studies, work, care","femei, studii de gen, muncă, îngrijire, rural, women, gender studies, work, care","","","131","144","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/008-intre-femei-despre-femei-cu-femei-povesti-de-viata-la-feminin.pdf","ingest/issues/aaf-xxix-2025/md/008-intre-femei-despre-femei-cu-femei-povesti-de-viata-la-feminin.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.92"
"141","4","Zur traditionellen Küche der Dobrudschadeutschen. Interview mit Anna Schaal aus Regensburg (Deutschland)","Sanda Ignat","Institut „Folklorearchiv der Rumänischen Akademie“ Klausenburg/Cluj-Napoca.","","","Despre bucătăria tradițională a germanilor dobrogeni. Interviu cu Anna Schaal din Regensburg, Germania (Rezumat) În prezenta lucrare oferim transcrierea și analiza etno-culinară a unui interviu ce ne-a fost acordat în aprilie 2025 de d-na Anna Schaal (69 ani), descendentă de coloniști germani din localitatea Mihail Kogălniceanu (fostă Caramurat), jud. Constanța. Familia interlocutoarei a făcut parte dintre etnicii germani relocați din Dobrogea în Cehia în anul 1941 printr-un acord între regimul nazist și cel antonescian, iar în urma celui de-Al Doilea Război Mondial s-a stabilit în RFG. Aici, generația bunicilor și părinților a continuat în mare măsură stilul de viață din Dobrogea, caracterizat prin grădinărit și autogospodărire, precum și prin valori socio-culturale specifice. Interlocutoarea aparține generației secunde de migrație, respectiv prima născută în Germania. Deși nu a trăit în Dobrogea, prin educația familială i-a fost transmisă o bună parte din cultura germanilor dobrogeni. Este semnificativ că ea păstrează multe din obișnuințele culinare ale părinților, între care rețete tradiționale cu influențe rusești și românești. În prezent, aprofundează pe cont propriu acest stil de gătit, apelând la cărți de bucate și cursuri de gastronomie românească. În același timp, se consideră o continuatoare a tradițiilor acestei comunități, care în România este în disoluție de câteva decenii. Interviul s-a desfășurat online și este parte a proiectului de cercetare GAR 2023–029 ADELIS, finanțat de Academia Română.","","","coloniștii germani din Dobrogea, etnologie culinară, bucătăria tradițională, ospitalitate, deutsche Siedler in der Dobrudscha, kulinarische Ethnologie, traditionelle","coloniștii germani din Dobrogea, etnologie culinară, bucătăria tradițională, ospitalitate, deutsche Siedler in der Dobrudscha, kulinarische Ethnologie, traditionelle","","","145","172","","de","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/009-zur-traditionellen-kuche-der-dobrudschadeutschen-interview-mit-anna-schaal-aus-regensburg-deutschland.pdf","ingest/issues/aaf-xxix-2025/md/009-zur-traditionellen-kuche-der-dobrudschadeutschen-interview-mit-anna-schaal-aus-regensburg-deutschland.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"142","4","Cântecul Bradului în cadrul repertoriului funerar din sudul județului Hunedoara","Gabriel-Cătălin Stoian","Muzeul Național al Satului „Dimitrie Gusti”, București.","","","The study addresses the main folkloric categories of the funeral repertoire in the southern part of Hunedoara County, also proposing a hypothesis regarding their circulation within the researched area— namely, that the few attestations of the „song of dawn” in the region are rather the result of interference with the Banat area. By correlating the bibliography with field data gathered over more than 20 years of research, the relationship between the different literary-musical genres of the funeral repertoire is also analysed. At the same time, the study discusses the history of the scholarly approach to funeral verses, identifying the causes of their (unjust) disregard and providing arguments for their importance in understanding both the dynamics of the funeral ritual and the rural view on death.","","","cântecul bradului, cântecul zorilor, bocet, cântări funerare, verșuri funebre, song of the fir tree, song of dawn, lament, funeral chants, funeral verses","cântecul bradului, cântecul zorilor, bocet, cântări funerare, verșuri funebre, song of the fir tree, song of dawn, lament, funeral chants, funeral verses","","","173","182","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/010-cantecul-bradului-in-cadrul-repertoriului-funerar-din-sudul-judetului-hunedoara.pdf","ingest/issues/aaf-xxix-2025/md/010-cantecul-bradului-in-cadrul-repertoriului-funerar-din-sudul-judetului-hunedoara.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"143","4","Considerații despre unele motive mitologice clasice prezente în basmul fantastic românesc. (III) Motivul Herakles-Nessus","Costel Cioancă","Academia Română, Muzeul de Artă Veche Apuseană ing. Dumitru Furnică-Minovici, Bucureşti.","","","Considerations about some classical mythological motifs in Romanian fantastic fairy tale. (III) The presence of motifs from classical mythology in products of the Romanian traditional imagination, such as the fantastic fairy tale, should not surprise the reader. From the beginning of collecting and editing these products of the popular imagination, some exegetes noticed the proximity of some themes/motifs to the classical ones, mentioned by the different mythographers of Antiquity. As such, it seemed natural that one of the theories regarding the appearance of these products of the popular imagination (fairy tales) claims their origin in some classic myths known once/somehow disseminated in the area where this fairy tale will be born. Sometime/somehow such a myth entered the collective mentality, influencing the epic of some fairy tales to the point of losing originality and taking over, processing or just promoting a classic subject. As it seemed almost natural that some local authors systematize their folklore materials on the fundamental patterns, of great typological-cultural stability, of mythological mentions. The present study aims to mirror the old myth of the Herakles versus Nessus, respectively its presence at the level of the Romanian fantastic fairy tale. This one was soon followed by other mythological motifs present at the level of the Romanian fairytale.","","","imaginar, mitologie, basm fantastic românesc, mitanaliză, motivul Herakles-Nessus, imaginary, mythology, Romanian fairy tale, mythanalysis, Herakles-Nessus motif","imaginar, mitologie, basm fantastic românesc, mitanaliză, motivul Herakles-Nessus, imaginary, mythology, Romanian fairy tale, mythanalysis, Herakles-Nessus motif","","","183","196","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/011-consideratii-despre-unele-motive-mitologice-clasice-prezente-in-basmul-fantastic-romanesc-iii-motivul-herakles-nessus.pdf","ingest/issues/aaf-xxix-2025/md/011-consideratii-despre-unele-motive-mitologice-clasice-prezente-in-basmul-fantastic-romanesc-iii-motivul-herakles-nessus.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"144","4","Cercetări etnografice adresate tinerilor în Transilvania (1921–1948)","Miklós Alpár","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","This study focuses on youth-conducted ethnographic research and fieldwork during the period 1921–1948, within the historical context of the development of leisure-time culture among Hungarians in Transylvania under changing regimes—under Romanian rule (1921–1940), then, in the case of Northern Transylvania, under Hungarian rule (1940–1944), and again under Romanian rule (1944–1948). The topic is examined through three chapters: youth-conducted ethnographic fieldwork as reflected in the youth magazine Ifjú Erdély (1923–1944); ethnographic fieldwork within the Hungarian scouting movement in Transylvania (1910–1948); and youth-conducted ethnographic fieldwork in the activities of prominent figures of the Transylvanian Carpathian Society (1891–1948), the most important Hungarian tourism and outdoor organization of the period. The study concludes that the calls for ethnographic fieldwork published in the Ifjú Erdély led to youth-conducted investigations that are highly relevant for contemporary ethnological studies. It further highlights that the practice of publishing competition calls, which motivated youth to engage in ethnographic fieldwork—a practice that later resulted in numerous youth-conducted investigations of Hungarian culture during Romania’s socialist period—was already in use during the interwar period. Within the Hungarian scouting movement, there was a strong interest in ethnography, with specific forms of ethnographic fieldwork developing. These practices also appeared in the scouting movement in Transylvania, although the outcomes of these fieldworks still need to be identified and analyzed. Finally, the study shows that during the period investigated, the prominent members of the Transylvanian Carpathian Society consistently encouraged both youth and adults involved in tourism and outdoor activities to undertake ethnographic fieldwork.","","","culegere etnografică, tineret, turism, drumeție, excursii școlare, cercetășie, ethnographic fieldwork, youth, tourism, nature excursions, school trips, scouting","culegere etnografică, tineret, turism, drumeție, excursii școlare, cercetășie, ethnographic fieldwork, youth, tourism, nature excursions, school trips, scouting","","","197","216","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/012-cercetari-etnografice-adresate-tinerilor-in-transilvania-1921-1948.pdf","ingest/issues/aaf-xxix-2025/md/012-cercetari-etnografice-adresate-tinerilor-in-transilvania-1921-1948.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.92"
"145","4","Cântecul propriu-zis din Munții Apuseni: o privire de ansamblu asupra evoluției sale de la începutul secolului XX și până astăzi","Theodor Constantiniu","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","The lyrical song from the Apuseni Mountains: an overview of its evolution from the beginning of The folk music of the Apuseni Mountains has benefited from the interest of many researchers, most notable being Béla Bartók, Ioan R. Nicola and Ioan Bocșa. Bartók travelled the region in the second decade of the 20th century and collected about 100 pieces of vocal music from 7 villages. In the 1950s, Ioan R. Nicola covered a much larger area and recorded a significant number of melodies. About 100 years after Bartók, Ioan Bocșa launched a field campaign in the same region. This study intends to benefit from the existence of the aforementioned Apuseni collections in order to delineate the evolution of the lyrical song in the region in the last century. We will highlight the changes that have occured from one collection to another, as well as pointing to the continuities regarding the repertoire and the structural characteristics that can be observed in all the available material.","","","Munții Apuseni, cântec propriu-zis, colecții de folclor muzical, evoluția folclorului, Apuseni Mountains, lyrical song, folk music collection, folk music evolution","Munții Apuseni, cântec propriu-zis, colecții de folclor muzical, evoluția folclorului, Apuseni Mountains, lyrical song, folk music collection, folk music evolution","","","217","232","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/013-cantecul-propriu-zis-din-muntii-apuseni-o-privire-de-ansamblu-asupra-evolutiei-sale-de-la-inceputul-secolului-xx-si-pana.pdf","ingest/issues/aaf-xxix-2025/md/013-cantecul-propriu-zis-din-muntii-apuseni-o-privire-de-ansamblu-asupra-evolutiei-sale-de-la-inceputul-secolului-xx-si-pana.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.93"
"146","4","Consacrarea comunitară a casei: haidaț la dripeliște! și cea religioasă, feștania","Camelia Burghele","Muzeul Județean de Istorie și Artă, Zalău.","","","In the villages of Valea Barcăului – Sălaj, at the end of the construction of houses, the young people of the village were called to level the earthen floor. They did it by dancing barefoot, to the music of musicians paid by the host. The moment was one of great joy for the young people and of great utility for the owners of the house. The dance of the young people in the new house consecrated a kind of community legitimization of the house, the sign that the construction was finished and that the future inhabitants could prepare to move into the new house. The meeting of young people and the dance in pairs was called „dripeliște” (from the verb „a dripili”, which means to tread lightly). The present material bears witness to the antiquity, relevance and importance of this custom directly related to the construction of houses. The moment of „dripeliște” is seen in a broader context, that of marking the completion of construction with ritual foundations (placing the bouquet of flowers on the top of the roof) and religious (festival, the blessing of the house with holy water, by the village priest). We believe that „the beating of the house”, as the „dripeliște” are called in other areas, is yet another proof of the cleverness with which the peasant in the traditional village knew how to balance the work- fun ratio.","","","satul traditional, construirea caselor, tineretul, legitimarea comunității, antropologie, traditional village, construction of houses, young people, community legitimization, cultural","satul traditional, construirea caselor, tineretul, legitimarea comunității, antropologie, traditional village, construction of houses, young people, community legitimization, cultural","","","233","242","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/014-consacrarea-comunitara-a-casei-haidat-la-dripeliste-si-cea-religioasa-festania.pdf","ingest/issues/aaf-xxix-2025/md/014-consacrarea-comunitara-a-casei-haidat-la-dripeliste-si-cea-religioasa-festania.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"147","4","Muzeu.com, adică muzeu și comunitate. Cazul bisericii din Topla, centrul spiritual al Muzeului Satului Bănățean Timișoara","Borco Ilin","Muzeul Satului Bănățean, Timișoara.","","","The museum-community connection develops in both directions and gives life to both entities: the community is the one that generates the museum, demands it and builds it institutionally, and the museum, in turn, is the one that puts itself at the service of the community, by mirroring its history, culture, art and ethnicity. The museum is the one that tells the stories of the community, often taking over the stories of one generation and transferring them to the next. This is the case of the Banat Village Museum, which tells the stories of the traditional Banat village, of the houses and households, of the courtyards, the church and its believers, to children from the urban community or the peri-urban countryside. For the Banat Village Museum in Timisoara, the church at Topla is a kind of open-air exhibition, a living exhibition that was visited by both visitors interested in local culture and believers who attended the Sunday service in the place of worship. In the spring of 2025, on a fateful April night, the wooden church in Topla burned down, to a significant extent. We believe it is essential that the story of the church and all the stories it has generated over time remain alive. The museum opens itself to the community, among other things, informing the community about the current situation of this hard-hit heritage site.","","","relații muzeu-comunitate, satul bănățean tradițional, cultura tradițională, marketing, museum-community connection, traditional Banat village, traditional culture, cultural","relații muzeu-comunitate, satul bănățean tradițional, cultura tradițională, marketing, museum-community connection, traditional Banat village, traditional culture, cultural","","","243","256","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/015-muzeu-com-adica-muzeu-si-comunitate-cazul-bisericii-din-topla-centrul-spiritual-al-muzeului-satului-banatean-timisoara.pdf","ingest/issues/aaf-xxix-2025/md/015-muzeu-com-adica-muzeu-si-comunitate-cazul-bisericii-din-topla-centrul-spiritual-al-muzeului-satului-banatean-timisoara.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"148","4","O lectură intertextuală a filmului sociologic „Un sat basarabean – Cornova”","Mirela Miron","Facultatea de Teatru și Film, Cinematografie și Media, Universitatea „Babeș-Bolyai”, Cluj-Napoca.","","","An intertextual approach of the sociological monograph film „A Bessarabian village – Cornova” Conceived as a new genre in cinematography by Dimitrie Gusti, the sociological film has a script based on his theory of frames and manifestations. Co-directed with his collaborators, it suggestively reveals both the Romanian rural world that has changed its aspect over time and the dynamics of field research with the help of multidisciplinary teams coordinated by the sociologist. Our hermeneutical analysis focuses on fragments of the documentary film made in one of the campaigns of sociological monograph, in the interwar period, by Dimitrie Gusti and his collaborators, who conducted research on Romanian villages, within the Romanian Social Institute, in 1931: „A Bessarabian village – Cornova”. We relate this sociological documentary to other texts, especially written ones, containing testimonies both about the making of the documentary and about the members of the research team who appear, self-referentially, in the film. Thus, almost 100 years after it was made and after the film was not accessible to the public for a long period until recently, the images become complementary to the text and they render „fragments of life” and people’s faces.","","","filmul documentar sociologic, Dimitrie Gusti, scenariu sociologic gustian, Cornova, sociological documentary film, Gusti’s sociological script","filmul documentar sociologic, Dimitrie Gusti, scenariu sociologic gustian, Cornova, sociological documentary film, Gusti’s sociological script","","","257","270","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/016-o-lectura-intertextuala-a-filmului-sociologic-un-sat-basarabean-cornova.pdf","ingest/issues/aaf-xxix-2025/md/016-o-lectura-intertextuala-a-filmului-sociologic-un-sat-basarabean-cornova.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"149","4","Românism, românitate, reprezentări socio-culturale și alte forme de perenitate în exilul românesc","Anca Stângaciu","Facultatea de Studii Europene, Universitatea „Babeș-Bolyai”, Cluj-Napoca.","","","Romenismo, romenità, rappresentazioni socio-culturali e altre forme di permanenza nell’esilio rumeno (Riassunto). Attraverso il ritrovamento nella cosiddetta Mondo Libero oppure la Romania Alternativa come gli stessi esuli l’hanno definita, si è costituito in tutti quelli anni del secondo dopoguerra, in Europa e in America, il quadro per una cultura romena autenticamente libera, nelle democrazie che hanno facilitato integrazione, la doppia identità, apertura all’universalità, ma anche conservazione del senso del romenismo. Sotto questo simbolo, si sono organizzati in parrocchie, associazioni, società culturali, hanno fondato riviste, tipografie e case editrici e soprattuto si sono riuniti in occasione di feste, eventi culturali ecc. L’esilio, nella sua espressione culturale, si è rivelato il più delle volte sottile, talvolta latente, ma comunque presente, anche militante e alcune volte criticamente combativo. Infatti, è stato contraddistinto da un’attenzione al romenismo, ma anche da una dimensione internazionale, grazie a realizzazioni di eccezione, antidittatoriale e soprattuto resistente, in parte restituito, dopo il 1989, alla cultura romena intera e alla Romania. Parole chiave: esilio, identità, resistenza culturale, associazioni, pratiche, democrazia.","","","exil, identitate, rezistență culturală, asociații, practici, democrație","exil, identitate, rezistență culturală, asociații, practici, democrație","","","271","284","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxix-2025/articles/017-romanism-romanitate-reprezentari-socio-culturale-si-alte-forme-de-perenitate-in-exilul-romanesc.pdf","ingest/issues/aaf-xxix-2025/md/017-romanism-romanitate-reprezentari-socio-culturale-si-alte-forme-de-perenitate-in-exilul-romanesc.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"150","4","Cititul de cărți – o „iscusită zăbavă”. Note de lectură","Nicolae Constantinescu","Universitatea din București.","","","","","","","","","","285","288","","ro","published","NOTE DE LECTURĂ","seria-3","ingest/issues/aaf-xxix-2025/articles/018-cititul-de-carti-o-iscusita-zabava-note-de-lectura.pdf","ingest/issues/aaf-xxix-2025/md/018-cititul-de-carti-o-iscusita-zabava-note-de-lectura.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.93"
"151","4","Ion Taloș și romanitatea orientală","Mihai Bărbulescu","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","","","","","","","","289","294","","ro","published","NOTE DE LECTURĂ","seria-3","ingest/issues/aaf-xxix-2025/articles/019-ion-talos-si-romanitatea-orientala.pdf","ingest/issues/aaf-xxix-2025/md/019-ion-talos-si-romanitatea-orientala.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.95"
"152","4","Petru Caraman, Literatură populară. Ediție, introducere, note, corpus de texte, indici și bibliografie de Ion H. Ciubotaru și Silvia Ciubotaru, Iași, Editura Universității „Alexandru Ioan Cuza”, 2024, 688 p. cu ilustrații (Anamaria Lisovschi)","Anamaria Lisovschi","","","","","","","","","","","295","298","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/020-petru-caraman-literatura-populara-editie-introducere-note-corpus-de-texte-indici-si-bibliografie-de-ion-h-ciubotaru-si-s.pdf","ingest/issues/aaf-xxix-2025/md/020-petru-caraman-literatura-populara-editie-introducere-note-corpus-de-texte-indici-si-bibliografie-de-ion-h-ciubotaru-si-s.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.97"
"153","4","Annemarie Sorescu-Marincović, Monica Huţanu, The Vlachs of Eastern Serbia. Language and Society, Austrian Academy of Sciences Press, edited by the Commission Vanishing Languages and Cultural Heritage (head Thede Kahl), volume 3, Vienna 2023, 257 p. (Elena Bărbulescu)","Elena Bărbulescu","","","","","","","","","","","299","301","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/021-annemarie-sorescu-marincovic-monica-hutanu-the-vlachs-of-eastern-serbia-language-and-society-austrian-academy-of-science.pdf","ingest/issues/aaf-xxix-2025/md/021-annemarie-sorescu-marincovic-monica-hutanu-the-vlachs-of-eastern-serbia-language-and-society-austrian-academy-of-science.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.95"
